,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 reading minus zero (mV),Selected: CH4 (ppm),bypass_start,closest_start_time,experiment_name
23235,2024-12-10 23:13:53,No Reading,47.3,44.1,No Reading,On,1,11.469,0.015,-0.042,7.743,4.666,327.234,0.699,190.915,7.743,1.01,3.507,12.9114,11.3915,1.7564,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.4,N2,Setpoint,140.0,N2,Setpoint,140.0,138.4,Air,Air,208.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,57.38,757.2166666666667,12.620277777777778,8.299999999999997,11.469,750.0833333333334,725.85,12-10-24 Humidity Sweep
23236,2024-12-10 23:13:55,No Reading,47.3,44.1,No Reading,On,1,11.469,0.015,-0.042,7.743,4.666,327.234,0.699,190.915,7.743,1.01,3.507,12.9106,11.1536,1.7524,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.2,N2,Setpoint,140.0,N2,Setpoint,140.0,138.0,Air,Air,208.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,57.38,757.25,12.620833333333334,8.299999999999997,11.469,750.0833333333334,725.85,12-10-24 Humidity Sweep
23237,2024-12-10 23:13:57,No Reading,47.3,44.1,No Reading,On,1,11.469,0.015,-0.042,7.743,4.666,327.234,0.699,190.915,7.743,1.01,3.507,12.9106,11.1536,1.7524,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.3,N2,Setpoint,140.0,N2,Setpoint,140.0,140.9,Air,Air,208.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,57.37,757.2833333333334,12.621388888888891,8.299999999999997,11.469,750.0833333333334,725.85,12-10-24 Humidity Sweep
23238,2024-12-10 23:13:59,No Reading,47.4,44.1,No Reading,On,1,11.469,0.015,-0.042,7.743,4.666,327.234,0.699,190.915,7.743,1.01,3.507,12.9168,11.3588,1.7511,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.4,N2,Setpoint,140.0,N2,Setpoint,140.0,142.5,Air,Air,208.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,57.38,757.3166666666667,12.621944444444445,8.399999999999999,11.469,750.0833333333334,725.85,12-10-24 Humidity Sweep
23239,2024-12-10 23:14:01,No Reading,47.3,44.1,No Reading,On,1,11.469,0.015,-0.042,7.743,4.666,327.234,0.699,190.915,7.743,1.01,3.507,12.9218,10.7499,1.7484,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,8.0,0.4,Setpoint,8.0,6.1,N2,Setpoint,140.0,N2,Setpoint,140.0,140.5,Air,Air,208.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,57.37,757.35,12.6225,8.299999999999997,11.469,750.0833333333334,725.85,12-10-24 Humidity Sweep
24853,2024-12-11 00:08:02,No Reading,47.8,44.1,No Reading,On,1,11.715,0.01,-0.046,8.066,3.975,44.737,0.482,191.004,8.066,1.01,3.451,12.9462,10.9149,1.8653,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.1,N2,Setpoint,120.0,N2,Setpoint,120.0,119.7,Air,Air,210.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,811.3666666666667,13.522777777777778,8.799999999999997,11.715,811.35,787.1,12-10-24 Humidity Sweep
24854,2024-12-11 00:08:04,No Reading,47.8,44.1,No Reading,On,1,11.715,0.01,-0.046,8.066,3.975,44.737,0.482,191.004,8.066,1.01,3.451,12.9541,11.0448,1.8629,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.2,N2,Setpoint,120.0,N2,Setpoint,120.0,116.7,Air,Air,210.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,811.4,13.523333333333333,8.799999999999997,11.715,811.35,787.1,12-10-24 Humidity Sweep
24855,2024-12-11 00:08:06,No Reading,47.8,44.1,No Reading,On,1,11.715,0.01,-0.046,8.066,3.975,44.737,0.482,191.004,8.066,1.01,3.451,12.9498,10.8222,1.8637,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.2,N2,Setpoint,120.0,N2,Setpoint,120.0,119.0,Air,Air,210.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,811.4333333333334,13.523888888888889,8.799999999999997,11.715,811.35,787.1,12-10-24 Humidity Sweep
24856,2024-12-11 00:08:08,No Reading,47.8,44.1,No Reading,On,1,11.715,0.01,-0.046,8.066,3.975,44.737,0.482,191.004,8.066,1.01,3.451,12.9498,10.8222,1.8637,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.2,N2,Setpoint,120.0,N2,Setpoint,120.0,117.8,Air,Air,210.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,811.4666666666667,13.524444444444445,8.799999999999997,11.715,811.35,787.1,12-10-24 Humidity Sweep
24857,2024-12-11 00:08:10,No Reading,47.8,44.1,No Reading,On,1,11.715,0.01,-0.046,8.066,3.975,44.737,0.482,191.004,8.066,1.01,3.451,12.9498,10.7281,1.8629,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.1,N2,Setpoint,120.0,N2,Setpoint,120.0,120.3,Air,Air,210.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,811.5,13.525,8.799999999999997,11.715,811.35,787.1,12-10-24 Humidity Sweep
24858,2024-12-11 00:08:12,No Reading,47.8,44.1,No Reading,On,1,12.229,0.008,0.004,8.362,4.275,92.505,0.541,191.004,8.362,1.01,3.454,12.9581,11.4745,1.8643,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.1,N2,Setpoint,120.0,N2,Setpoint,120.0,118.3,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,811.5333333333334,13.525555555555558,8.799999999999997,12.229,811.35,787.1,12-10-24 Humidity Sweep
24859,2024-12-11 00:08:14,No Reading,47.8,44.1,No Reading,On,1,12.229,0.008,0.004,8.362,4.275,92.505,0.541,191.004,8.362,1.01,3.454,12.9581,11.4745,1.8643,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,25.9,N2,Setpoint,120.0,N2,Setpoint,120.0,123.7,Air,Air,210.6,Setpoint,6.0,Setpoint,6.0,5.8,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,811.5666666666667,13.526111111111112,8.799999999999997,12.229,811.35,787.1,12-10-24 Humidity Sweep
24860,2024-12-11 00:08:16,No Reading,47.8,44.0,No Reading,On,1,12.229,0.008,0.004,8.362,4.275,92.505,0.541,191.004,8.362,1.01,3.454,12.9605,11.0797,1.863,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.3,N2,Setpoint,120.0,N2,Setpoint,120.0,120.2,Air,Air,210.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,811.6,13.526666666666667,8.799999999999997,12.229,811.35,787.1,12-10-24 Humidity Sweep
24861,2024-12-11 00:08:18,No Reading,47.9,44.1,No Reading,On,1,12.229,0.008,0.004,8.362,4.275,92.505,0.541,191.004,8.362,1.01,3.454,12.9495,11.2163,1.8611,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.5,N2,Setpoint,120.0,N2,Setpoint,120.0,120.8,Air,Air,210.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.82,811.6333333333333,13.527222222222223,8.899999999999999,12.229,811.35,787.1,12-10-24 Humidity Sweep
24862,2024-12-11 00:08:20,No Reading,47.8,44.1,No Reading,On,1,12.229,0.008,0.004,8.362,4.275,92.505,0.541,191.004,8.362,1.01,3.454,12.9495,11.2163,1.8611,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.1,N2,Setpoint,120.0,N2,Setpoint,120.0,117.3,Air,Air,210.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,811.6666666666667,13.527777777777779,8.799999999999997,12.229,811.35,787.1,12-10-24 Humidity Sweep
24863,2024-12-11 00:08:22,No Reading,47.8,44.1,No Reading,On,1,12.229,0.008,0.004,8.362,4.275,92.505,0.541,191.004,8.362,1.01,3.454,12.9574,10.9086,1.8623,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.3,N2,Setpoint,120.0,N2,Setpoint,120.0,117.4,Air,Air,210.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,811.7,13.528333333333334,8.799999999999997,12.229,811.35,787.1,12-10-24 Humidity Sweep
24864,2024-12-11 00:08:24,No Reading,47.8,44.1,No Reading,On,1,11.519,0.007,-0.026,7.454,4.515,112.876,0.421,191.005,7.454,1.01,3.456,12.9516,10.8776,1.8629,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.1,N2,Setpoint,120.0,N2,Setpoint,120.0,124.2,Air,Air,210.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,811.7333333333333,13.52888888888889,8.799999999999997,11.519,811.35,787.1,12-10-24 Humidity Sweep
24865,2024-12-11 00:08:26,No Reading,47.8,44.2,No Reading,On,1,11.519,0.007,-0.026,7.454,4.515,112.876,0.421,191.005,7.454,1.01,3.456,12.9516,10.8776,1.8629,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.0,N2,Setpoint,120.0,N2,Setpoint,120.0,121.4,Air,Air,210.6,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,811.7666666666667,13.529444444444444,8.799999999999997,11.519,811.35,787.1,12-10-24 Humidity Sweep
24866,2024-12-11 00:08:28,No Reading,47.9,44.1,No Reading,On,1,11.519,0.007,-0.026,7.454,4.515,112.876,0.421,191.005,7.454,1.01,3.456,12.9586,10.854,1.8617,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.2,N2,Setpoint,120.0,N2,Setpoint,120.0,117.1,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,811.8000000000001,13.530000000000001,8.899999999999999,11.519,811.35,787.1,12-10-24 Humidity Sweep
24867,2024-12-11 00:08:30,No Reading,47.8,44.1,No Reading,On,1,11.519,0.007,-0.026,7.454,4.515,112.876,0.421,191.005,7.454,1.01,3.456,12.9534,10.7003,1.8631,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.2,N2,Setpoint,120.0,N2,Setpoint,120.0,116.6,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.82,811.8333333333334,13.530555555555557,8.799999999999997,11.519,811.35,787.1,12-10-24 Humidity Sweep
24868,2024-12-11 00:08:32,No Reading,47.8,44.1,No Reading,On,1,11.519,0.007,-0.026,7.454,4.515,112.876,0.421,191.005,7.454,1.01,3.456,12.9534,10.7003,1.8631,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.0,N2,Setpoint,120.0,N2,Setpoint,120.0,116.4,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.82,811.8666666666667,13.53111111111111,8.799999999999997,11.519,811.35,787.1,12-10-24 Humidity Sweep
24869,2024-12-11 00:08:34,No Reading,47.9,44.1,No Reading,On,1,11.519,0.007,-0.026,7.454,4.515,112.876,0.421,191.005,7.454,1.01,3.456,12.9591,11.0168,1.8619,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.6,N2,Setpoint,120.0,N2,Setpoint,120.0,123.0,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,811.9,13.531666666666666,8.899999999999999,11.519,811.35,787.1,12-10-24 Humidity Sweep
24870,2024-12-11 00:08:36,No Reading,47.8,44.1,No Reading,On,1,11.109,0.005,-0.042,6.897,4.673,173.56,0.669,191.02,6.897,1.01,3.458,12.9631,11.1053,1.861,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,25.9,N2,Setpoint,120.0,N2,Setpoint,120.0,120.8,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.82,811.9333333333334,13.532222222222224,8.799999999999997,11.109,811.35,787.1,12-10-24 Humidity Sweep
24871,2024-12-11 00:08:38,No Reading,47.8,44.1,No Reading,On,1,11.109,0.005,-0.042,6.897,4.673,173.56,0.669,191.02,6.897,1.01,3.458,12.9631,11.1053,1.861,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.1,N2,Setpoint,120.0,N2,Setpoint,120.0,122.7,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.8,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,811.9666666666667,13.532777777777778,8.799999999999997,11.109,811.35,787.1,12-10-24 Humidity Sweep
24872,2024-12-11 00:08:40,No Reading,47.8,44.1,No Reading,On,1,11.109,0.005,-0.042,6.897,4.673,173.56,0.669,191.02,6.897,1.01,3.458,12.96,10.331,1.8601,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.1,N2,Setpoint,120.0,N2,Setpoint,120.0,116.5,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.82,812.0,13.533333333333333,8.799999999999997,11.109,811.35,787.1,12-10-24 Humidity Sweep
24873,2024-12-11 00:08:42,No Reading,47.8,44.1,No Reading,On,1,11.109,0.005,-0.042,6.897,4.673,173.56,0.669,191.02,6.897,1.01,3.458,12.9571,11.0082,1.8615,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.0,N2,Setpoint,120.0,N2,Setpoint,120.0,116.6,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,812.0333333333334,13.53388888888889,8.799999999999997,11.109,811.35,787.1,12-10-24 Humidity Sweep
24874,2024-12-11 00:08:44,No Reading,47.8,44.1,No Reading,On,1,11.109,0.005,-0.042,6.897,4.673,173.56,0.669,191.02,6.897,1.01,3.458,12.9571,11.0082,1.8615,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,25.9,N2,Setpoint,120.0,N2,Setpoint,120.0,119.1,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,812.0666666666667,13.534444444444444,8.799999999999997,11.109,811.35,787.1,12-10-24 Humidity Sweep
24875,2024-12-11 00:08:46,No Reading,47.8,44.1,No Reading,On,1,11.109,0.005,-0.042,6.897,4.673,173.56,0.669,191.02,6.897,1.01,3.458,12.9639,11.4467,1.8602,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.4,N2,Setpoint,120.0,N2,Setpoint,120.0,119.5,Air,Air,210.6,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,812.1,13.535,8.799999999999997,11.109,811.35,787.1,12-10-24 Humidity Sweep
24876,2024-12-11 00:08:48,No Reading,47.8,44.1,No Reading,On,1,11.782,0.016,-0.021,5.923,4.692,221.367,0.688,191.045,5.923,1.01,3.461,12.9592,11.0347,1.859,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.4,N2,Setpoint,120.0,N2,Setpoint,120.0,116.7,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,812.1333333333333,13.535555555555556,8.799999999999997,11.782,811.35,787.1,12-10-24 Humidity Sweep
24877,2024-12-11 00:08:50,No Reading,47.8,44.1,No Reading,On,1,11.782,0.016,-0.021,5.923,4.692,221.367,0.688,191.045,5.923,1.01,3.461,12.9592,11.0347,1.859,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.0,N2,Setpoint,120.0,N2,Setpoint,120.0,117.7,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,812.1666666666667,13.536111111111113,8.799999999999997,11.782,811.35,787.1,12-10-24 Humidity Sweep
24878,2024-12-11 00:08:52,No Reading,47.8,44.1,No Reading,On,1,11.782,0.016,-0.021,5.923,4.692,221.367,0.688,191.045,5.923,1.01,3.461,12.9588,11.4468,1.861,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.0,N2,Setpoint,120.0,N2,Setpoint,120.0,120.6,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.82,812.2,13.536666666666667,8.799999999999997,11.782,811.35,787.1,12-10-24 Humidity Sweep
24879,2024-12-11 00:08:54,No Reading,47.8,44.1,No Reading,On,1,11.782,0.016,-0.021,5.923,4.692,221.367,0.688,191.045,5.923,1.01,3.461,12.9609,10.6642,1.8598,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.1,N2,Setpoint,120.0,N2,Setpoint,120.0,117.6,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,812.2333333333333,13.537222222222223,8.799999999999997,11.782,811.35,787.1,12-10-24 Humidity Sweep
24880,2024-12-11 00:08:56,No Reading,47.8,44.1,No Reading,On,1,11.782,0.016,-0.021,5.923,4.692,221.367,0.688,191.045,5.923,1.01,3.461,12.9609,10.6642,1.8598,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,28.0,0.4,Setpoint,28.0,26.1,N2,Setpoint,120.0,N2,Setpoint,120.0,116.6,Air,Air,210.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,49.81,812.2666666666667,13.537777777777778,8.799999999999997,11.782,811.35,787.1,12-10-24 Humidity Sweep
