,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 Node A (ppm),bypass_start,closest_start_time,experiment_name
3790,2024-09-28 22:14:10,3.1,77.3,42.7,No Reading,On,1,42.594491809494116,19.908447519448124,0.067,19.761,4.74,108.185,0.516,190.94,19.761,0.996,3.447,2.0714,421.6822,1.3375,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.0,N2,Setpoint,80.0,N2,Setpoint,80.0,84.1,Air,Air,199.2,Setpoint,18.0,Setpoint,18.0,17.9,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.18,192.4666666666667,3.2077777777777783,25.439999999999998,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3791,2024-09-28 22:14:20,3.1,77.3,42.7,No Reading,On,1,42.620374440324085,19.94677098535369,-0.066,18.879,4.808,142.099,0.589,190.946,18.879,0.996,3.452,2.0718,421.1551,1.3338,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.1,N2,Setpoint,80.0,N2,Setpoint,80.0,80.2,Air,Air,199.2,Setpoint,18.0,Setpoint,18.0,18.0,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.17,192.63333333333333,3.2105555555555556,25.439999999999998,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3792,2024-09-28 22:14:30,3.1,77.4,42.6,No Reading,On,1,42.65730377153091,19.980870228624823,-0.043,19.99,4.033,178.178,0.598,191.007,19.99,0.996,3.459,2.0715,420.9785,1.3387,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.0,N2,Setpoint,80.0,N2,Setpoint,80.0,82.8,Air,Air,199.1,Setpoint,18.0,Setpoint,18.0,17.8,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.16,192.79999999999995,3.2133333333333325,25.520000000000007,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3793,2024-09-28 22:14:40,3.1,77.4,42.7,No Reading,On,1,42.68552409353079,19.975831176305533,-0.043,19.99,4.033,178.178,0.598,191.007,19.99,0.996,3.459,2.0721,419.9854,1.3385,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.1,N2,Setpoint,80.0,N2,Setpoint,80.0,75.2,Air,Air,199.1,Setpoint,18.0,Setpoint,18.0,17.9,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.16,192.9666666666667,3.2161111111111116,25.520000000000007,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3794,2024-09-28 22:14:50,3.1,77.3,42.6,No Reading,On,1,42.67212970537802,19.93015775463757,-0.018,20.375,4.146,220.382,0.586,191.016,20.375,0.996,3.467,2.0714,421.688,1.3393,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.0,N2,Setpoint,80.0,N2,Setpoint,80.0,81.0,Air,Air,199.0,Setpoint,18.0,Setpoint,18.0,17.9,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.16,193.13333333333333,3.218888888888889,25.439999999999998,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3795,2024-09-28 22:15:00,3.1,77.3,42.6,No Reading,On,1,42.63475972169848,19.785421343825476,-0.052,19.317,4.379,331.935,0.907,191.016,19.317,0.996,3.475,2.073,421.3168,1.3393,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.2,N2,Setpoint,80.0,N2,Setpoint,80.0,80.5,Air,Air,198.9,Setpoint,18.0,Setpoint,18.0,17.9,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.16,193.29999999999995,3.221666666666666,25.439999999999998,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3796,2024-09-28 22:15:10,3.1,77.4,42.6,No Reading,On,1,42.62396265672455,19.677266980063855,-0.0,18.002,4.126,567.658,0.801,191.016,18.002,0.996,3.484,2.0707,420.7264,1.3388,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,41.9,N2,Setpoint,80.0,N2,Setpoint,80.0,80.2,Air,Air,198.9,Setpoint,18.0,Setpoint,18.0,17.9,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.16,193.4666666666667,3.224444444444445,25.520000000000007,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3797,2024-09-28 22:15:20,3.1,77.3,42.6,No Reading,On,1,42.63673198885511,19.603721024160237,0.038,19.812,5.469,668.892,0.871,191.016,19.812,0.996,3.493,2.0722,421.6438,1.3385,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.2,N2,Setpoint,80.0,N2,Setpoint,80.0,78.5,Air,Air,198.9,Setpoint,18.0,Setpoint,18.0,17.9,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.17,193.63333333333333,3.227222222222222,25.439999999999998,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3798,2024-09-28 22:15:30,3.09,77.3,42.6,No Reading,On,1,42.63745134042553,19.48244131096563,0.038,19.812,5.469,668.892,0.871,191.016,19.812,0.996,3.493,2.0734,421.9659,1.3369,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.1,N2,Setpoint,80.0,N2,Setpoint,80.0,81.9,Air,Air,198.8,Setpoint,18.0,Setpoint,18.0,18.0,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.16,193.79999999999995,3.229999999999999,25.439999999999998,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3799,2024-09-28 22:15:40,3.1,77.2,42.7,No Reading,On,1,42.66201806466154,19.34195840149219,-0.068,18.677,5.13,662.212,0.871,191.016,18.677,0.996,3.5,2.0734,421.3192,1.3355,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.1,N2,Setpoint,80.0,N2,Setpoint,80.0,75.5,Air,Air,198.7,Setpoint,18.0,Setpoint,18.0,18.0,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.17,193.9666666666667,3.232777777777778,25.360000000000003,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3800,2024-09-28 22:15:50,3.1,77.4,42.7,No Reading,On,1,42.68030048415301,19.40481806010929,0.018,18.996,4.98,509.213,0.74,191.016,18.996,0.996,3.507,2.0731,420.1223,1.331,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.3,N2,Setpoint,80.0,N2,Setpoint,80.0,79.9,Air,Air,198.7,Setpoint,18.0,Setpoint,18.0,17.9,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.15,194.13333333333333,3.2355555555555555,25.520000000000007,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3801,2024-09-28 22:16:00,3.1,77.4,42.7,No Reading,On,1,42.71212150759997,19.405296416478294,0.026,21.185,4.651,577.953,0.793,191.016,21.185,0.996,3.514,2.0734,423.7471,1.3287,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.1,N2,Setpoint,80.0,N2,Setpoint,80.0,83.4,Air,Air,198.7,Setpoint,18.0,Setpoint,18.0,18.0,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.16,194.29999999999995,3.2383333333333324,25.520000000000007,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3802,2024-09-28 22:16:10,3.1,77.2,42.7,No Reading,On,1,42.771241409551266,19.181685624259895,0.026,21.185,4.651,577.953,0.793,191.016,21.185,0.996,3.514,2.0738,420.8867,1.3282,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.0,N2,Setpoint,80.0,N2,Setpoint,80.0,83.7,Air,Air,198.6,Setpoint,18.0,Setpoint,18.0,17.9,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.17,194.4666666666667,3.2411111111111115,25.360000000000003,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3803,2024-09-28 22:16:20,3.1,77.3,42.7,No Reading,On,1,42.846316978264255,19.04400644071362,-0.001,16.745,4.893,631.26,0.767,191.017,16.745,0.996,3.519,2.073,419.8199,1.3284,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,41.9,N2,Setpoint,80.0,N2,Setpoint,80.0,81.2,Air,Air,198.6,Setpoint,18.0,Setpoint,18.0,18.0,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.16,194.63333333333333,3.243888888888889,25.439999999999998,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3804,2024-09-28 22:16:30,3.1,77.3,42.7,No Reading,On,1,42.845199138660035,18.949595327141303,0.049,17.111,5.028,688.41,0.93,191.036,17.111,0.996,3.523,2.0733,421.2346,1.3276,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.3,N2,Setpoint,80.0,N2,Setpoint,80.0,80.4,Air,Air,198.6,Setpoint,18.0,Setpoint,18.0,18.0,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.17,194.79999999999995,3.2466666666666657,25.439999999999998,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3805,2024-09-28 22:16:40,3.1,77.4,42.7,No Reading,On,1,42.84472240832422,18.78456307816648,-0.013,18.886,4.669,702.434,0.786,191.052,18.886,0.996,3.528,2.0724,374.9794,1.3279,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,41.9,N2,Setpoint,80.0,N2,Setpoint,80.0,79.6,Air,Air,198.5,Setpoint,18.0,Setpoint,18.0,18.0,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.16,194.9666666666667,3.249444444444445,25.520000000000007,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3806,2024-09-28 22:16:50,3.1,77.3,42.6,No Reading,On,1,42.86541497678224,18.588540794312426,-0.001,17.424,5.478,761.388,0.808,191.061,17.424,0.996,3.533,2.0718,431.5486,1.331,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.0,N2,Setpoint,80.0,N2,Setpoint,80.0,80.2,Air,Air,198.5,Setpoint,18.0,Setpoint,18.0,18.0,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.16,195.13333333333333,3.252222222222222,25.439999999999998,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3807,2024-09-28 22:17:00,3.1,77.3,42.6,No Reading,On,1,42.9084512058434,18.486982555122708,-0.001,17.424,5.478,761.388,0.808,191.061,17.424,0.996,3.533,2.072,420.2887,1.3326,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.3,N2,Setpoint,80.0,N2,Setpoint,80.0,80.1,Air,Air,198.4,Setpoint,18.0,Setpoint,18.0,17.9,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.16,195.29999999999995,3.2549999999999994,25.439999999999998,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3808,2024-09-28 22:17:10,3.1,77.3,42.6,No Reading,On,1,42.963236999376996,18.56409845004283,-0.082,18.014,3.896,900.495,0.672,191.061,18.014,0.996,3.539,2.0712,420.1781,1.3332,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.2,N2,Setpoint,80.0,N2,Setpoint,80.0,83.3,Air,Air,198.4,Setpoint,18.0,Setpoint,18.0,17.9,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.16,195.4666666666667,3.257777777777778,25.439999999999998,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3809,2024-09-28 22:17:20,3.1,77.4,42.6,No Reading,On,1,43.01741150935308,18.50956620771629,-0.073,19.031,2.7,937.737,0.598,191.061,19.031,0.996,3.545,2.0716,420.3005,1.3359,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.2,N2,Setpoint,80.0,N2,Setpoint,80.0,78.2,Air,Air,198.5,Setpoint,18.0,Setpoint,18.0,18.0,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.16,195.63333333333333,3.2605555555555554,25.520000000000007,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3810,2024-09-28 22:17:30,3.1,77.3,42.6,No Reading,On,1,43.08800850966033,18.40684726550327,-0.003,18.371,3.92,987.878,0.572,191.061,18.371,0.996,3.552,2.0719,419.1611,1.3354,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.4,N2,Setpoint,80.0,N2,Setpoint,80.0,79.6,Air,Air,198.3,Setpoint,18.0,Setpoint,18.0,18.0,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.16,195.79999999999995,3.2633333333333328,25.439999999999998,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3811,2024-09-28 22:17:40,3.1,77.3,42.7,No Reading,On,1,43.17714176775701,18.312536205140187,0.072,17.532,2.44,1034.327,0.67,191.061,17.532,0.996,3.558,2.0716,419.4301,1.3388,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.2,N2,Setpoint,80.0,N2,Setpoint,80.0,76.7,Air,Air,198.4,Setpoint,18.0,Setpoint,18.0,18.0,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.17,195.9666666666667,3.2661111111111114,25.439999999999998,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3812,2024-09-28 22:17:50,3.1,77.4,42.6,No Reading,On,1,43.23393460264798,18.1848929029595,0.072,17.532,2.44,1034.327,0.67,191.061,17.532,0.996,3.558,2.0724,414.2262,1.3395,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.4,N2,Setpoint,80.0,N2,Setpoint,80.0,79.5,Air,Air,198.3,Setpoint,18.0,Setpoint,18.0,17.9,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.17,196.13333333333333,3.2688888888888887,25.520000000000007,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3813,2024-09-28 22:18:00,3.1,77.3,42.6,No Reading,On,1,43.24167245896657,17.864303728470112,-0.063,17.357,3.7,1065.574,0.576,191.061,17.357,0.996,3.563,2.0731,421.9841,1.3427,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.4,N2,Setpoint,80.0,N2,Setpoint,80.0,78.2,Air,Air,198.3,Setpoint,18.0,Setpoint,18.0,18.0,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.17,196.29999999999995,3.271666666666666,25.439999999999998,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3814,2024-09-28 22:18:10,3.1,77.4,42.6,No Reading,On,1,43.2534060306194,17.67687834842228,-0.11,16.631,2.673,1126.778,0.649,191.061,16.631,0.996,3.568,2.0721,418.9788,1.3425,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.0,N2,Setpoint,80.0,N2,Setpoint,80.0,81.4,Air,Air,198.3,Setpoint,18.0,Setpoint,18.0,18.0,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.15,196.4666666666667,3.274444444444445,25.520000000000007,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3815,2024-09-28 22:18:20,3.1,77.5,42.6,No Reading,On,1,43.2770177862316,17.605818089946265,-0.026,15.99,2.737,1194.497,0.583,191.061,15.99,0.996,3.573,2.073,420.2081,1.3427,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.0,N2,Setpoint,80.0,N2,Setpoint,80.0,82.5,Air,Air,198.3,Setpoint,18.0,Setpoint,18.0,18.0,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.16,196.63333333333333,3.277222222222222,25.6,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3816,2024-09-28 22:18:30,3.1,77.4,42.6,No Reading,On,1,43.30599683770735,17.50378865298653,-0.026,15.99,2.737,1194.497,0.583,191.061,15.99,0.996,3.573,2.0732,418.9038,1.3399,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.0,N2,Setpoint,80.0,N2,Setpoint,80.0,82.1,Air,Air,198.2,Setpoint,18.0,Setpoint,18.0,18.0,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.16,196.79999999999995,3.2799999999999994,25.520000000000007,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3817,2024-09-28 22:18:40,3.1,77.3,42.7,No Reading,On,1,43.33011005471551,17.477633905533906,-0.036,15.801,2.241,1224.288,0.749,191.061,15.801,0.996,3.578,2.0734,419.8686,1.3411,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.3,N2,Setpoint,80.0,N2,Setpoint,80.0,82.1,Air,Air,198.2,Setpoint,18.0,Setpoint,18.0,18.0,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.17,196.9666666666667,3.2827777777777785,25.439999999999998,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3818,2024-09-28 22:18:50,3.1,77.3,42.6,No Reading,On,1,43.37065782206295,17.479264850109068,-0.008,18.552,2.438,1236.836,0.694,191.061,18.552,0.996,3.582,2.0732,419.4912,1.3375,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.1,N2,Setpoint,80.0,N2,Setpoint,80.0,80.4,Air,Air,198.2,Setpoint,18.0,Setpoint,18.0,18.0,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.17,197.13333333333333,3.2855555555555553,25.439999999999998,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3819,2024-09-28 22:19:00,3.1,77.3,42.6,No Reading,On,1,43.41909539716533,17.477768591698467,-0.009,17.586,2.836,1237.009,0.646,191.061,17.586,0.996,3.584,2.0718,416.0412,1.3384,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.1,N2,Setpoint,80.0,N2,Setpoint,80.0,81.0,Air,Air,198.2,Setpoint,18.0,Setpoint,18.0,18.0,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.16,197.29999999999995,3.2883333333333327,25.439999999999998,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
3820,2024-09-28 22:19:10,3.1,77.4,42.6,No Reading,On,1,43.46110519095869,17.43633983281372,-0.029,17.755,2.54,1277.007,0.689,191.061,17.755,0.996,3.586,2.0707,419.677,1.338,N2,Setpoint,18.0,N2,Setpoint,18.0,18.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,44.0,0.4,Setpoint,44.0,42.2,N2,Setpoint,80.0,N2,Setpoint,80.0,82.6,Air,Air,198.1,Setpoint,18.0,Setpoint,18.0,18.0,0,No Picarro,No Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,39.17,197.4666666666667,3.2911111111111118,25.520000000000007,190.79999999999995,166.95,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm)
