,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 reading minus zero (mV),Selected: CH4 (ppm),bypass_start,closest_start_time,experiment_name
3359,2025-02-01 02:45:32,0.0,46.8,43.3,No Reading,On,1,-1.0414848794254659,424.335994201087,0.054,0.799852811878882,4.434,-0.7318731921583851,0.58,191.054,428.227,1.006,2.819,1.365,424.1075,1.934,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.6,N2,Setpoint,101.3,N2,Setpoint,101.0,104.3,Air,Air,217.1,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.43,210.13333333333338,3.502222222222223,3.799999999999997,1.365,208.3,0.0,01-31-25 Realistic AMR
3360,2025-02-01 02:45:42,0.0,46.7,43.3,No Reading,On,1,-1.0864567407030454,424.3704534400689,0.036,0.7948653396226415,4.507,-0.7209469786267909,0.601,191.054,426.437,1.006,2.82,1.365,423.6652,1.9319,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.7,N2,Setpoint,101.3,N2,Setpoint,101.0,103.9,Air,Air,217.1,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.41,210.3,3.5050000000000003,3.700000000000003,1.365,208.3,0.0,01-31-25 Realistic AMR
3361,2025-02-01 02:45:52,0.0,46.7,43.3,No Reading,On,1,-1.1311323695855406,424.2881200009349,0.022,0.787149883452789,3.872,-0.7182216780928639,0.664,191.054,424.248,1.006,2.821,1.3661,422.9314,1.93,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.8,N2,Setpoint,101.3,N2,Setpoint,101.0,104.1,Air,Air,217.1,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.43,210.46666666666664,3.507777777777777,3.700000000000003,1.3661,208.3,0.0,01-31-25 Realistic AMR
3362,2025-02-01 02:46:02,0.0,46.7,43.3,No Reading,On,1,-1.125068954191337,424.2967028928015,0.022,0.7879826974135244,3.872,-0.7245125786849486,0.664,191.054,424.248,1.006,2.821,1.3656,424.1963,1.9283,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.6,N2,Setpoint,101.3,N2,Setpoint,101.0,100.8,Air,Air,217.1,Setpoint,19.0,Setpoint,18.9,19.1,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.44,210.63333333333338,3.5105555555555563,3.700000000000003,1.3656,208.3,0.0,01-31-25 Realistic AMR
3363,2025-02-01 02:46:12,0.0,46.7,43.3,No Reading,On,1,-1.0623685207017544,424.1318400002339,0.059,0.8019000888888889,4.804,-0.7208122346198831,0.517,191.054,424.225,1.006,2.823,1.3655,424.5109,1.9271,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.8,N2,Setpoint,101.3,N2,Setpoint,101.0,97.4,Air,Air,217.0,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.42,210.8,3.5133333333333336,3.700000000000003,1.3655,208.3,0.0,01-31-25 Realistic AMR
3364,2025-02-01 02:46:22,0.0,46.8,43.3,No Reading,On,1,-1.014488515472757,424.13964619572846,-0.034,0.8279288112869281,4.6,-0.7163557947618676,0.55,191.054,425.125,1.006,2.825,1.3659,423.8394,1.9283,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.6,N2,Setpoint,101.3,N2,Setpoint,101.0,99.9,Air,Air,217.0,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.43,210.96666666666664,3.5161111111111105,3.799999999999997,1.3659,208.3,0.0,01-31-25 Realistic AMR
3365,2025-02-01 02:46:32,0.0,46.7,43.3,No Reading,On,1,-0.9744337893424743,424.1866903021191,-0.0,0.8527847502337177,4.369,-0.7124439309753817,0.547,191.053,425.147,1.006,2.827,1.365,423.4711,1.9268,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.8,N2,Setpoint,101.3,N2,Setpoint,101.0,99.0,Air,Air,217.0,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.43,211.13333333333338,3.5188888888888896,3.700000000000003,1.365,208.3,0.0,01-31-25 Realistic AMR
3366,2025-02-01 02:46:42,0.0,46.7,43.3,No Reading,On,1,-0.9395990505263158,424.14692464421057,0.014,0.86250668,3.671,-0.7099885810526316,0.449,191.021,425.406,1.006,2.829,1.3665,423.8316,1.9281,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.6,N2,Setpoint,101.3,N2,Setpoint,101.0,100.1,Air,Air,216.9,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.43,211.3,3.521666666666667,3.700000000000003,1.3665,208.3,0.0,01-31-25 Realistic AMR
3367,2025-02-01 02:46:52,0.0,46.7,43.3,No Reading,On,1,-0.9846758536452243,424.17100573582843,0.014,0.8382548281481481,3.671,-0.7118903354385965,0.449,191.021,425.406,1.006,2.829,1.3656,424.1403,1.9265,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,6.0,N2,Setpoint,101.3,N2,Setpoint,101.0,97.5,Air,Air,216.8,Setpoint,19.0,Setpoint,18.9,18.8,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.43,211.46666666666664,3.524444444444444,3.700000000000003,1.3656,208.3,0.0,01-31-25 Realistic AMR
3368,2025-02-01 02:47:02,0.0,46.7,43.3,No Reading,On,1,-0.9804918856496999,423.98745230945514,0.054,0.8341296224179593,4.959,-0.7015565382336892,0.8,190.978,425.74,1.006,2.831,1.3657,424.1799,1.9292,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.5,N2,Setpoint,101.3,N2,Setpoint,101.0,98.9,Air,Air,216.9,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.44,211.63333333333338,3.527222222222223,3.700000000000003,1.3657,208.3,0.0,01-31-25 Realistic AMR
3369,2025-02-01 02:47:12,0.0,46.6,43.3,No Reading,On,1,-0.934608273293861,423.94627083515115,0.085,0.838084572764101,5.885,-0.6820041287005297,0.72,190.978,424.48,1.006,2.833,1.3656,424.2602,1.9277,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.9,N2,Setpoint,101.3,N2,Setpoint,101.0,96.0,Air,Air,216.8,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.43,211.8,3.5300000000000002,3.6000000000000014,1.3656,208.3,0.0,01-31-25 Realistic AMR
3370,2025-02-01 02:47:22,0.0,46.8,43.3,No Reading,On,1,-0.8687032174082443,423.9990165259877,-0.001,0.8444989827008494,5.86,-0.6540965650276631,0.801,190.978,426.42,1.006,2.836,1.3654,424.0699,1.9272,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.6,N2,Setpoint,101.3,N2,Setpoint,101.0,99.4,Air,Air,216.8,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.43,211.96666666666664,3.532777777777777,3.799999999999997,1.3654,208.3,0.0,01-31-25 Realistic AMR
3371,2025-02-01 02:47:32,0.0,46.7,43.3,No Reading,On,1,-0.8247914274916232,423.8079396148991,-0.001,0.84921884555443,5.86,-0.6179086120938206,0.801,190.978,426.42,1.006,2.836,1.3654,423.1281,1.923,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.7,N2,Setpoint,101.3,N2,Setpoint,101.0,99.6,Air,Air,216.8,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.43,212.13333333333338,3.5355555555555562,3.700000000000003,1.3654,208.3,0.0,01-31-25 Realistic AMR
3372,2025-02-01 02:47:42,0.0,46.7,43.3,No Reading,On,1,-0.8620021350803306,423.633354112229,0.024,0.833597182576821,6.579,-0.5948224462642333,0.771,190.978,425.776,1.006,2.838,1.3661,423.8258,1.9215,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.6,N2,Setpoint,101.3,N2,Setpoint,101.0,101.2,Air,Air,216.7,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.42,212.3,3.5383333333333336,3.700000000000003,1.3661,208.3,0.0,01-31-25 Realistic AMR
3373,2025-02-01 02:47:52,0.0,46.7,43.3,No Reading,On,1,-0.8791956863264511,423.5987874802493,-0.036,0.8299502186209583,5.903,-0.5613861648617062,0.808,190.978,424.207,1.006,2.841,1.3661,423.5252,1.9167,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.7,N2,Setpoint,101.3,N2,Setpoint,101.0,99.0,Air,Air,216.7,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.42,212.46666666666664,3.541111111111111,3.700000000000003,1.3661,208.3,0.0,01-31-25 Realistic AMR
3374,2025-02-01 02:48:02,0.0,46.6,43.3,No Reading,On,1,-0.8735634335349775,423.6845556879168,-0.015,0.8252332812160695,5.522,-0.5231423187529083,0.701,190.978,424.656,1.006,2.844,1.366,423.9998,1.9129,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.9,N2,Setpoint,101.3,N2,Setpoint,101.0,101.6,Air,Air,216.8,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,,212.63333333333338,3.5438888888888895,3.6000000000000014,1.366,208.3,0.0,01-31-25 Realistic AMR
3375,2025-02-01 02:48:12,0.0,46.7,43.3,No Reading,On,1,-0.8564299424809968,423.84035542120523,-0.015,0.8081151705979156,5.522,-0.48595364477705505,0.701,190.978,424.656,1.006,2.844,1.366,423.9769,1.9093,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.6,N2,Setpoint,101.3,N2,Setpoint,101.0,103.4,Air,Air,216.7,Setpoint,19.0,Setpoint,18.9,19.1,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.41,212.8,3.546666666666667,3.700000000000003,1.366,208.3,0.0,01-31-25 Realistic AMR
3376,2025-02-01 02:48:22,0.0,46.7,43.3,No Reading,On,1,-0.8945711539847975,423.8844303369642,0.0,0.7794865364783324,6.096,-0.4527031158216441,0.824,190.978,426.402,1.006,2.847,1.3667,424.6268,1.904,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,6.0,N2,Setpoint,101.3,N2,Setpoint,101.0,103.7,Air,Air,216.7,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.41,212.96666666666664,3.549444444444444,3.700000000000003,1.3667,208.3,0.0,01-31-25 Realistic AMR
3377,2025-02-01 02:48:32,0.0,46.7,43.3,No Reading,On,1,-0.9281309049474095,423.827420285859,0.001,0.7570363375146084,6.185,-0.41811611266069343,0.703,190.978,425.687,1.006,2.85,1.366,424.0882,1.8996,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.5,N2,Setpoint,101.3,N2,Setpoint,101.0,99.4,Air,Air,216.8,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.4,213.13333333333338,3.552222222222223,3.700000000000003,1.366,208.3,0.0,01-31-25 Realistic AMR
3378,2025-02-01 02:48:42,0.0,46.8,43.3,No Reading,On,1,-0.9672796643274854,423.76403299204674,-0.001,0.7362244846783625,5.742,-0.39068349614035086,0.854,190.978,424.146,1.006,2.853,1.3663,424.1224,1.8989,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.8,N2,Setpoint,101.3,N2,Setpoint,101.0,100.3,Air,Air,216.7,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.41,213.3,3.555,3.799999999999997,1.3663,208.3,0.0,01-31-25 Realistic AMR
3379,2025-02-01 02:48:52,0.0,46.7,43.3,No Reading,On,1,-0.9811786677318783,423.7198182812159,0.059,0.724841274902572,6.007,-0.36808616991426346,0.635,190.978,424.75,1.006,2.857,1.3665,424.2813,1.8973,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.7,N2,Setpoint,101.3,N2,Setpoint,101.0,98.5,Air,Air,216.6,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.4,213.46666666666664,3.5577777777777775,3.700000000000003,1.3665,208.3,0.0,01-31-25 Realistic AMR
3380,2025-02-01 02:49:02,0.0,46.6,43.3,No Reading,On,1,-0.9086993224473889,423.6952711261107,0.059,0.7391351174590802,6.007,-0.3416247513639906,0.635,190.978,424.75,1.006,2.857,1.3665,424.1036,1.8939,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.9,N2,Setpoint,101.3,N2,Setpoint,101.0,101.3,Air,Air,216.6,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.4,213.63333333333338,3.5605555555555566,3.6000000000000014,1.3665,208.3,0.0,01-31-25 Realistic AMR
3381,2025-02-01 02:49:12,0.0,46.8,43.3,No Reading,On,1,-0.8817379629918192,423.8918445499026,0.039,0.7289749601090767,6.429,-0.32841438776782234,0.754,190.978,425.424,1.006,2.86,1.3665,424.7245,1.8897,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.8,N2,Setpoint,101.3,N2,Setpoint,101.0,103.3,Air,Air,216.6,Setpoint,19.0,Setpoint,18.9,18.8,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.39,213.8,3.5633333333333335,3.799999999999997,1.3665,208.3,0.0,01-31-25 Realistic AMR
3382,2025-02-01 02:49:22,0.0,46.8,43.3,No Reading,On,1,-0.8712092954633579,423.9224520375339,-0.056,0.7355453612252811,5.998,-0.31763847204342766,0.801,190.978,427.063,1.006,2.864,1.3669,424.0078,1.8871,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.7,N2,Setpoint,101.3,N2,Setpoint,101.0,99.7,Air,Air,216.5,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.39,213.96666666666664,3.566111111111111,3.799999999999997,1.3669,208.3,0.0,01-31-25 Realistic AMR
3383,2025-02-01 02:49:32,0.0,46.8,43.3,No Reading,On,1,-0.8546453889803276,423.9327843609217,0.008,0.7361189447448859,4.317,-0.3037902312877185,0.631,190.978,425.853,1.006,2.868,1.367,424.959,1.8837,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.5,N2,Setpoint,101.3,N2,Setpoint,101.0,100.1,Air,Air,216.5,Setpoint,19.0,Setpoint,18.9,19.1,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.39,214.13333333333338,3.56888888888889,3.799999999999997,1.367,208.3,0.0,01-31-25 Realistic AMR
3384,2025-02-01 02:49:42,0.0,46.7,43.3,No Reading,On,1,-0.8145754041757557,424.0020757697102,-0.07,0.7208908731692116,3.682,-0.28480498317232783,0.633,190.978,426.92,1.006,2.872,1.367,424.2038,1.8787,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.9,N2,Setpoint,101.3,N2,Setpoint,101.0,104.6,Air,Air,216.5,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.38,214.3,3.5716666666666668,3.700000000000003,1.367,208.3,0.0,01-31-25 Realistic AMR
3385,2025-02-01 02:49:52,0.0,46.7,43.3,No Reading,On,1,-0.7424696079775631,423.9351491570583,-0.07,0.7322012502337176,3.682,-0.27067908725459644,0.633,190.978,426.92,1.006,2.872,1.3674,423.1259,1.8731,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.8,N2,Setpoint,101.3,N2,Setpoint,101.0,99.3,Air,Air,216.5,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.39,214.46666666666664,3.574444444444444,3.700000000000003,1.3674,208.3,0.0,01-31-25 Realistic AMR
3386,2025-02-01 02:50:02,0.0,46.7,43.3,No Reading,On,1,-0.7003217211478479,424.0687377638802,0.004,0.7223321004366812,4.431,-0.2775792729257642,0.536,190.978,423.348,1.006,2.875,1.3674,424.5403,1.8644,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.7,N2,Setpoint,101.3,N2,Setpoint,101.0,99.0,Air,Air,216.4,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.38,214.63333333333338,3.577222222222223,3.700000000000003,1.3674,208.3,0.0,01-31-25 Realistic AMR
3387,2025-02-01 02:50:12,0.0,46.7,43.3,No Reading,On,1,-0.6877148544150885,424.16496082059075,-0.047,0.7172301083313849,3.511,-0.2805036251266464,0.551,190.978,426.835,1.006,2.88,1.3676,423.539,1.8558,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.6,N2,Setpoint,101.3,N2,Setpoint,101.0,103.1,Air,Air,216.4,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.38,214.8,3.58,3.700000000000003,1.3676,208.3,0.0,01-31-25 Realistic AMR
3388,2025-02-01 02:50:22,0.0,46.8,43.3,No Reading,On,1,-0.6841625868905995,424.1698057733458,-0.055,0.7196735549335199,3.983,-0.2789660736334655,0.651,190.978,426.907,1.006,2.884,1.3678,424.2821,1.8494,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.8,N2,Setpoint,101.3,N2,Setpoint,101.0,103.5,Air,Air,216.3,Setpoint,19.0,Setpoint,18.9,18.9,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.39,214.96666666666664,3.5827777777777774,3.799999999999997,1.3678,208.3,0.0,01-31-25 Realistic AMR
3389,2025-02-01 02:50:32,0.0,46.7,43.2,No Reading,On,1,-0.6561803149055283,424.0863993508281,-0.055,0.7244391252624214,3.983,-0.2813694637275484,0.651,190.978,426.907,1.006,2.884,1.3675,423.5343,1.8409,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,6.0,N2,Setpoint,101.3,N2,Setpoint,101.0,101.8,Air,Air,216.4,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.38,215.13333333333338,3.5855555555555565,3.700000000000003,1.3675,208.3,0.0,01-31-25 Realistic AMR
3390,2025-02-01 02:50:42,0.0,46.7,43.2,No Reading,On,1,-0.609388709798406,424.21663863494297,0.052,0.7281479259259259,3.53,-0.27822307907485544,0.65,190.978,424.614,1.006,2.887,1.3678,424.6212,1.8324,N2,Setpoint,38.0,N2,Setpoint,38.0,38.0,Ar,Setpoint,1.7,Ar,Setpoint,1.7,1.7,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Closed,0.0,0.4,Closed,0.0,5.7,N2,Setpoint,101.3,N2,Setpoint,101.0,100.2,Air,Air,216.3,Setpoint,19.0,Setpoint,18.9,19.0,0,Picarro,No Reading,10 ppm,10 ppm,No Bubbler,No Bubbler,42.38,215.3,3.5883333333333334,3.700000000000003,1.3678,208.3,0.0,01-31-25 Realistic AMR
