,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 reading minus zero (mV),Selected: CH4 (ppm),bypass_start,closest_start_time,experiment_name
1224,2025-01-16 23:19:23,0.0,72.9,43.5,No Reading,On,1,14.058585803305528,6.304329383799797,0.027,12.549220903017074,1.732,-0.01729723520698523,2.077,191.054,7.28,1.006,3.266,13.2887,7.8614,0.9146,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.4,N2,Setpoint,80,N2,Setpoint,80.0,77.4,Air,Air,218.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,154.1,2.5683333333333334,28.800000000000004,14.058585803305528,150,127.92,01-16-25 Base Case
1225,2025-01-16 23:19:33,0.0,72.8,43.4,No Reading,On,1,14.116768599781727,6.225075797006548,0.09,12.49400879996882,2.108,-0.031150768475210422,2.057,191.054,7.624,1.006,3.267,13.2836,7.2845,0.9139,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.9,N2,Setpoint,80,N2,Setpoint,80.0,82.5,Air,Air,218.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,154.26666666666668,2.571111111111111,28.699999999999996,14.116768599781727,150,127.92,01-16-25 Base Case
1226,2025-01-16 23:19:43,0.0,73.0,43.5,No Reading,On,1,14.126686837644126,6.196566645060766,0.026,12.459257600966033,2.378,-0.03659080492365224,2.078,191.054,5.862,1.006,3.267,13.2946,7.1989,0.9134,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,82.5,Air,Air,218.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,154.43333333333334,2.573888888888889,28.9,14.126686837644126,150,127.92,01-16-25 Base Case
1227,2025-01-16 23:19:53,0.0,72.9,43.5,No Reading,On,1,14.113989885380116,6.218289522807018,0.002,12.472164496296296,2.114,-0.04011152631578946,2.035,191.054,7.935,1.006,3.267,13.2882,7.8389,0.9158,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.8,N2,Setpoint,80,N2,Setpoint,80.0,74.4,Air,Air,218.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.88,154.6,2.5766666666666667,28.800000000000004,14.113989885380116,150,127.92,01-16-25 Base Case
1228,2025-01-16 23:20:03,0.0,73.0,43.5,No Reading,On,1,14.096326185113016,6.252950233047544,0.016,12.523999746687451,2.475,-0.04405381215900234,2.105,191.054,7.071,1.006,3.267,13.2984,7.9,0.9171,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,78.8,Air,Air,218.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,154.76666666666668,2.579444444444445,28.9,14.096326185113016,150,127.92,01-16-25 Base Case
1229,2025-01-16 23:20:13,0.0,72.9,43.4,No Reading,On,1,14.076573262275916,6.137888658612627,0.016,12.503240588464536,2.475,-0.039946251753702255,2.105,191.054,7.071,1.006,3.267,13.3034,6.4275,0.9174,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,82.7,Air,Air,218.7,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,154.93333333333334,2.582222222222222,28.800000000000004,14.076573262275916,150,127.92,01-16-25 Base Case
1230,2025-01-16 23:20:23,0.0,72.9,43.4,No Reading,On,1,14.054742726784045,6.030668130492365,0.1,12.489119099797444,1.423,-0.03174142622312248,2.056,191.054,6.916,1.006,3.268,13.2962,6.8994,0.9189,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,80.3,Air,Air,218.7,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,155.1,2.585,28.800000000000004,14.054742726784045,150,127.92,01-16-25 Base Case
1231,2025-01-16 23:20:33,0.0,73.0,43.5,No Reading,On,1,14.085121466625077,5.976961633733624,0.018,12.466179872270743,2.297,-0.020026992046163428,2.003,191.054,7.427,1.006,3.268,13.2957,7.524,0.9196,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.4,N2,Setpoint,80,N2,Setpoint,80.0,80.6,Air,Air,218.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,155.26666666666668,2.587777777777778,28.9,14.085121466625077,150,127.92,01-16-25 Base Case
1232,2025-01-16 23:20:43,0.0,73.0,43.4,No Reading,On,1,14.122545324760345,5.950221788169277,0.073,12.430699781622634,2.101,-0.009190875146130484,2.122,191.054,8.256,1.006,3.268,13.2951,7.8529,0.9196,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,80.2,Air,Air,218.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,155.43333333333334,2.5905555555555555,28.9,14.122545324760345,150,127.92,01-16-25 Base Case
1233,2025-01-16 23:20:53,0.0,73.2,43.4,No Reading,On,1,14.090666803302952,5.895514416452442,0.073,12.383499627483056,2.101,-0.004903025083742296,2.122,191.054,8.256,1.006,3.268,13.3005,7.5156,0.9188,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,82.8,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,155.6,2.5933333333333333,29.1,14.090666803302952,150,127.92,01-16-25 Base Case
1234,2025-01-16 23:21:03,0.0,73.0,43.4,No Reading,On,1,14.11723220020254,5.623689223650385,0.061,12.395109816779621,1.999,0.012595611669393214,2.08,191.054,6.353,1.006,3.268,13.3004,7.8889,0.9174,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,76.7,Air,Air,218.2,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,155.76666666666668,2.5961111111111115,28.9,14.11723220020254,150,127.92,01-16-25 Base Case
1235,2025-01-16 23:21:13,0.0,73.1,43.5,No Reading,On,1,14.111033171085465,5.544629755848409,0.022,12.386157740642545,2.763,0.027359603945726785,2.151,191.054,5.792,1.006,3.268,13.2974,10.8631,0.9179,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.9,N2,Setpoint,80,N2,Setpoint,80.0,76.2,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,155.93333333333334,2.598888888888889,28.999999999999993,14.111033171085465,150,127.92,01-16-25 Base Case
1236,2025-01-16 23:21:23,0.0,73.1,43.4,No Reading,On,1,14.08707430163679,5.519485171239283,0.019,12.387364573733437,1.948,0.036606677396726406,2.113,191.054,7.159,1.006,3.268,13.2998,6.7438,0.9148,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,80.3,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,156.1,2.6016666666666666,28.999999999999993,14.08707430163679,150,127.92,01-16-25 Base Case
1237,2025-01-16 23:21:33,0.0,73.1,43.5,No Reading,On,1,14.062038476045805,5.483025388953806,0.044,12.41429526898808,2.833,0.041649731011918656,2.162,191.054,7.057,1.006,3.268,13.3093,7.3901,0.9146,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.3,N2,Setpoint,80,N2,Setpoint,80.0,83.3,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,156.26666666666668,2.604444444444445,28.999999999999993,14.062038476045805,150,127.92,01-16-25 Base Case
1238,2025-01-16 23:21:43,0.0,73.3,43.4,No Reading,On,1,14.066943827763497,5.484285808054842,0.044,12.462967856041132,2.833,0.05297714395886893,2.162,191.054,7.057,1.006,3.268,13.3033,7.2748,0.9136,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,78.5,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,156.43333333333334,2.607222222222222,29.199999999999996,14.066943827763497,150,127.92,01-16-25 Base Case
1239,2025-01-16 23:21:53,0.0,73.1,43.4,No Reading,On,1,14.008179330006238,5.411321731129132,0.039,12.496271080474111,1.289,0.05493457579538369,2.119,191.054,5.878,1.006,3.268,13.3084,7.4813,0.9115,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.3,N2,Setpoint,80,N2,Setpoint,80.0,78.9,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,156.6,2.61,28.999999999999993,14.008179330006238,150,127.92,01-16-25 Base Case
1240,2025-01-16 23:22:03,0.0,73.3,43.4,No Reading,On,1,13.972351377912867,5.332298511651469,0.069,12.510926798378927,2.418,0.056039121580547135,2.111,191.054,6.876,1.006,3.268,13.3052,7.6746,0.9126,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.9,N2,Setpoint,80,N2,Setpoint,80.0,81.6,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,156.76666666666668,2.612777777777778,29.199999999999996,13.972351377912867,150,127.92,01-16-25 Base Case
1241,2025-01-16 23:22:13,0.0,73.3,43.4,No Reading,On,1,13.953254679027735,5.274665953334372,0.055,12.510768174976628,3.078,0.05987618681832346,2.129,191.054,6.087,1.006,3.268,13.3139,7.0825,0.9156,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,75.8,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,156.93333333333334,2.6155555555555554,29.199999999999996,13.953254679027735,150,127.92,01-16-25 Base Case
1242,2025-01-16 23:22:23,0.0,73.3,43.5,No Reading,On,1,13.926029848721146,5.258282708437305,0.055,12.502498114160948,3.078,0.06861045352464135,2.129,191.054,6.087,1.006,3.268,13.3152,7.1222,0.9164,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,81.1,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,157.1,2.618333333333333,29.199999999999996,13.926029848721146,150,127.92,01-16-25 Base Case
1243,2025-01-16 23:22:33,0.0,73.3,43.4,No Reading,On,1,13.895477758889582,5.261589788911416,0.024,12.496172474734871,2.166,0.06659548159700562,2.16,191.054,6.696,1.006,3.268,13.3204,8.081,0.9156,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,77.9,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,157.26666666666668,2.6211111111111114,29.199999999999996,13.895477758889582,150,127.92,01-16-25 Base Case
1244,2025-01-16 23:22:43,0.0,73.3,43.5,No Reading,On,1,13.821865616631595,5.203865186735251,0.062,12.516910878341516,2.026,0.05414935749357025,2.106,191.054,7.469,1.006,3.268,13.3196,8.6772,0.9162,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.9,N2,Setpoint,80,N2,Setpoint,80.0,82.4,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,157.43333333333334,2.623888888888889,29.199999999999996,13.821865616631595,150,127.92,01-16-25 Base Case
1245,2025-01-16 23:22:53,0.0,73.5,43.5,No Reading,On,1,13.76932879339358,5.106232197413524,0.036,12.532503399033967,2.947,0.04873671985042072,2.121,191.054,7.26,1.006,3.269,13.3286,8.7081,0.9175,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,80.9,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,157.6,2.6266666666666665,29.4,13.76932879339358,150,127.92,01-16-25 Base Case
1246,2025-01-16 23:23:03,0.0,73.5,43.5,No Reading,On,1,13.758823174021519,5.058004488850772,0.07,12.528140093248089,2.626,0.05229263823483549,2.197,191.05,4.811,1.006,3.269,13.3269,13.072,0.917,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.9,N2,Setpoint,80,N2,Setpoint,80.0,83.2,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,157.76666666666668,2.6294444444444447,29.4,13.758823174021519,150,127.92,01-16-25 Base Case
1247,2025-01-16 23:23:13,0.0,73.3,43.4,No Reading,On,1,13.75954982301575,5.321443596912522,0.07,12.505285734913457,2.626,0.04391824247622017,2.197,191.05,4.811,1.006,3.269,13.3314,7.4387,0.92,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.9,N2,Setpoint,80,N2,Setpoint,80.0,80.7,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,157.93333333333334,2.6322222222222225,29.199999999999996,13.75954982301575,150,127.92,01-16-25 Base Case
1248,2025-01-16 23:23:23,0.0,73.3,43.4,No Reading,On,1,13.723442514886983,5.347859395946999,0.073,12.491640972408417,2.194,0.0346710283710055,2.177,190.985,9.171,1.006,3.268,13.3388,7.5441,0.918,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,80.6,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,158.1,2.635,29.199999999999996,13.723442514886983,150,127.92,01-16-25 Base Case
1249,2025-01-16 23:23:33,0.0,73.4,43.5,No Reading,On,1,13.696587946474484,5.376459799298792,0.072,12.486455559096221,1.16,0.023923503934553947,2.159,190.978,7.178,1.006,3.268,13.3424,7.8336,0.9187,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,80.1,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,158.26666666666668,2.637777777777778,29.300000000000004,13.696587946474484,150,127.92,01-16-25 Base Case
1250,2025-01-16 23:23:43,0.0,73.6,43.4,No Reading,On,1,13.67002181893325,5.420035600124766,0.042,12.484794381004367,2.402,0.013823559185901446,2.029,190.978,7.636,1.006,3.268,13.3405,9.9334,0.9185,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,77.4,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,158.43333333333334,2.6405555555555558,29.499999999999993,13.67002181893325,150,127.92,01-16-25 Base Case
1251,2025-01-16 23:23:53,0.0,73.6,43.4,No Reading,On,1,13.635189326241134,5.454383949341438,0.034,12.48160339716312,2.565,0.006941225937183382,2.05,190.978,6.399,1.006,3.268,13.3476,7.4826,0.9163,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.3,N2,Setpoint,80,N2,Setpoint,80.0,80.6,Air,Air,218.2,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.93,158.6,2.643333333333333,29.499999999999993,13.635189326241134,150,127.92,01-16-25 Base Case
1252,2025-01-16 23:24:03,0.0,73.6,43.4,No Reading,On,1,13.71499838243317,5.383166585145351,0.034,12.486655224768139,2.565,0.004709131790195609,2.05,190.978,6.399,1.006,3.268,13.3482,7.875,0.9156,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.3,N2,Setpoint,80,N2,Setpoint,80.0,80.3,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.93,158.76666666666668,2.6461111111111113,29.499999999999993,13.71499838243317,150,127.92,01-16-25 Base Case
1253,2025-01-16 23:24:13,0.0,73.7,43.4,No Reading,On,1,13.773742735743221,5.381135536927392,0.015,12.446553686195076,1.794,0.006005761919601116,2.156,190.978,5.963,1.006,3.267,13.3519,7.3524,0.9159,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,79.7,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,158.93333333333334,2.648888888888889,29.6,13.773742735743221,150,127.92,01-16-25 Base Case
1254,2025-01-16 23:24:23,0.0,73.7,43.5,No Reading,On,1,13.803388458011696,5.430171751423003,0.018,12.412407777387914,2.472,0.00160490869395713,2.075,190.978,6.322,1.006,3.267,13.3564,7.693,0.9168,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,80.4,Air,Air,218.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,159.1,2.6516666666666664,29.6,13.803388458011696,150,127.92,01-16-25 Base Case
1255,2025-01-16 23:24:33,0.0,73.6,43.5,No Reading,On,1,13.827755161094226,5.497349592705167,0.053,12.398572580547112,1.994,-0.010844434650455925,2.154,190.946,7.737,1.006,3.267,13.3584,7.4611,0.9175,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,80.8,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,159.26666666666668,2.6544444444444446,29.499999999999993,13.827755161094226,150,127.92,01-16-25 Base Case
1256,2025-01-16 23:24:43,0.0,73.7,43.5,No Reading,On,1,13.923653376354142,5.511019610630504,0.053,12.385624252279635,1.994,-0.02719390078715611,2.154,190.946,7.737,1.006,3.267,13.3695,7.5065,0.9191,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.3,N2,Setpoint,80,N2,Setpoint,80.0,83.4,Air,Air,218.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.9,159.43333333333334,2.6572222222222224,29.6,13.923653376354142,150,127.92,01-16-25 Base Case
